1.0000,0.9832,0.1088,0.9734,0.1088,0.7664,1.0000,0.9832,0.1088,0.9734,0.1088,0.7664,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.6458,1.0000,0.3754,1.0000,0.3754,0.7553,0.8229,0.9916,0.2421,0.9867,0.2421,0.7608,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.0994,0.5210,0.7146,0.5926,0.0994,0.4819,0.5817,0.8347,0.3996,0.8553,0.1945,0.6679,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
1.0000,1.0000,0.9160,0.1574,0.1574,0.7683,0.6863,0.8760,0.5287,0.6808,0.1852,0.6930,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.6866,1.0000,0.2330,0.7968,0.2330,0.6791,0.6864,0.9008,0.4696,0.7040,0.1948,0.6902,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.7760,0.9922,1.0000,0.6122,0.6122,0.8451,0.7013,0.9161,0.5580,0.6887,0.2644,0.7160,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.3586,1.0000,0.6932,0.1528,0.1528,0.5512,0.6523,0.9281,0.5773,0.6122,0.2484,0.6925,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.9904,1.0000,0.0784,0.9718,0.0784,0.7601,0.6946,0.9370,0.5149,0.6571,0.2272,0.7009,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.9990,1.0000,0.6440,0.8318,0.6440,0.8687,0.7284,0.9440,0.5293,0.6765,0.2735,0.7196,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.7708,0.9940,0.0752,1.0000,0.0752,0.7100,0.7327,0.9490,0.4839,0.7089,0.2537,0.7186,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.7982,0.3542,0.1538,0.8900,0.1538,0.5490,0.7386,0.8950,0.4539,0.7253,0.2446,0.7032,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.9846,1.0000,0.7728,1.0000,0.7728,0.9394,0.7591,0.9037,0.4804,0.7482,0.2886,0.7229,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.4032,0.9574,0.8198,1.0000,0.4032,0.7951,0.7317,0.9078,0.5065,0.7676,0.2974,0.7284,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.6734,0.3956,0.2250,0.3748,0.2250,0.4172,0.7276,0.8713,0.4864,0.7395,0.2922,0.7062,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.4662,0.1040,0.3258,0.9938,0.1040,0.4724,0.7101,0.8201,0.4757,0.7565,0.2797,0.6906,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.4062,0.8408,0.2190,1.0000,0.2190,0.6165,0.6912,0.8214,0.4597,0.7717,0.2759,0.6860,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.5906,0.9506,0.6650,0.9838,0.5906,0.7975,0.6852,0.8290,0.4718,0.7842,0.2944,0.6925,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.9868,0.8854,1.0000,0.9028,0.8854,0.9438,0.7020,0.8321,0.5011,0.7908,0.3272,0.7065,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.7110,0.9870,1.0000,1.0000,0.7110,0.9245,0.7025,0.8403,0.5274,0.8018,0.3474,0.7180,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.0000,1.0000,1.0000,0.0000,0.0000,0.5000,0.6673,0.8483,0.5510,0.7617,0.3301,0.7071,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.8344,1.0000,0.4868,0.4182,0.4182,0.6849,0.6753,0.8555,0.5479,0.7453,0.3343,0.7060,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
1.0000,0.9970,0.1278,0.4252,0.1278,0.6375,0.6901,0.8619,0.5288,0.7308,0.3249,0.7029,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.7212,0.9750,0.2854,0.4454,0.2854,0.6068,0.6914,0.8668,0.5183,0.7184,0.3232,0.6987,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.8162,0.2806,0.7548,0.9998,0.2806,0.7128,0.6966,0.8424,0.5281,0.7301,0.3214,0.6993,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
1.0000,0.9328,0.0710,0.8954,0.0710,0.7248,0.7087,0.8460,0.5098,0.7367,0.3114,0.7003,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.9846,1.0000,0.7728,1.0000,0.7728,0.9394,0.7194,0.8520,0.5199,0.7468,0.3291,0.7095,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.9846,1.0000,0.7728,1.0000,0.7728,0.9394,0.7292,0.8574,0.5293,0.7562,0.3456,0.7180,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.3226,0.9960,0.7162,1.0000,0.3226,0.7587,0.7147,0.8624,0.5360,0.7649,0.3447,0.7195,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
