0.6576,0.9922,0.0834,1.0000,0.0834,0.6833,0.6576,0.9922,0.0834,1.0000,0.0834,0.6833,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.6820,0.6346,0.0772,0.9768,0.0772,0.5927,0.6698,0.8134,0.0803,0.9884,0.0803,0.6380,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.0124,0.7996,0.7668,0.7260,0.0124,0.5762,0.4507,0.8088,0.3091,0.9009,0.0577,0.6174,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.9744,0.7618,1.0000,1.0000,0.7618,0.9341,0.5816,0.7971,0.4819,0.9257,0.2337,0.6966,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.0000,1.0000,1.0000,1.0000,0.0000,0.7500,0.4653,0.8376,0.5855,0.9406,0.1870,0.7072,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.0704,0.9908,0.0094,0.9790,0.0094,0.5124,0.3995,0.8632,0.4895,0.9470,0.1574,0.6748,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.1238,0.0532,0.7832,1.0000,0.0532,0.4900,0.3601,0.7475,0.5314,0.9545,0.1425,0.6484,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.0000,1.0000,1.0000,1.0000,0.0000,0.7500,0.3151,0.7790,0.5900,0.9602,0.1247,0.6611,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.0704,0.9908,0.0094,0.9790,0.0094,0.5124,0.2879,0.8026,0.5255,0.9623,0.1119,0.6446,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.0394,0.9840,0.9780,0.9704,0.0394,0.7430,0.2630,0.8207,0.5707,0.9631,0.1046,0.6544,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.0028,1.0000,0.6088,0.9980,0.0028,0.6524,0.2394,0.8370,0.5742,0.9663,0.0954,0.6542,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
1.0000,0.7276,0.3604,0.6808,0.3604,0.6922,0.3028,0.8279,0.5564,0.9425,0.1175,0.6574,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.9812,0.9784,0.8498,0.9862,0.8498,0.9489,0.3550,0.8395,0.5790,0.9459,0.1738,0.6798,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
1.0000,0.9946,1.0000,1.0000,0.9946,0.9987,0.4010,0.8505,0.6090,0.9497,0.2324,0.7026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.6472,1.0000,0.4874,1.0000,0.4874,0.7836,0.4174,0.8605,0.6009,0.9531,0.2494,0.7080,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
