0.8616,0.2562,0.6466,0.6848,0.2562,0.6123,0.8616,0.2562,0.6466,0.6848,0.2562,0.6123,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.8404,0.4640,0.3354,0.9170,0.3354,0.6392,0.8510,0.3601,0.4910,0.8009,0.2958,0.6258,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.9660,0.6752,0.1950,0.7758,0.1950,0.6530,0.8893,0.4651,0.3923,0.7925,0.2622,0.6348,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
1.0000,0.7244,0.7662,0.7178,0.7178,0.8021,0.9170,0.5299,0.4858,0.7739,0.3761,0.6766,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.4208,0.6100,0.7544,0.5692,0.4208,0.5886,0.8178,0.5460,0.5395,0.7329,0.3850,0.6590,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.0894,0.9434,1.0000,0.3392,0.0894,0.5930,0.6964,0.6122,0.6163,0.6673,0.3358,0.6480,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.1042,1.0000,0.0000,0.1200,0.0000,0.3061,0.6118,0.6676,0.5282,0.5891,0.2878,0.5992,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
1.0000,0.9890,0.0448,0.7392,0.0448,0.6933,0.6603,0.7078,0.4678,0.6079,0.2574,0.6109,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.4102,0.5532,1.0000,0.8064,0.4102,0.6925,0.6325,0.6906,0.5269,0.6299,0.2744,0.6200,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.9626,0.3570,0.0686,0.8370,0.0686,0.5563,0.6655,0.6572,0.4811,0.6506,0.2538,0.6136,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.8306,0.5018,0.1320,0.7668,0.1320,0.5578,0.6805,0.6431,0.4494,0.6612,0.2427,0.6086,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
1.0000,0.9984,1.0000,0.9632,0.9632,0.9904,0.7071,0.6727,0.4952,0.6864,0.3028,0.6404,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.1252,0.9286,0.5642,1.0000,0.1252,0.6545,0.6624,0.6924,0.5006,0.7105,0.2891,0.6415,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
1.0000,0.9454,1.0000,0.9476,0.9454,0.9733,0.6865,0.7105,0.5362,0.7274,0.3360,0.6652,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.0682,0.9992,1.0000,0.9734,0.0682,0.7602,0.6453,0.7297,0.5671,0.7438,0.3181,0.6715,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.9924,0.9984,0.1434,0.9768,0.1434,0.7778,0.6670,0.7465,0.5407,0.7584,0.3072,0.6781,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
1.0000,0.9984,1.0000,0.9632,0.9632,0.9904,0.6866,0.7613,0.5677,0.7704,0.3458,0.6965,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.7080,0.9924,0.5524,0.3136,0.3136,0.6416,0.6878,0.7742,0.5668,0.7451,0.3440,0.6935,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
1.0000,0.9138,1.0000,0.9398,0.9138,0.9634,0.7042,0.7815,0.5896,0.7553,0.3740,0.7077,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.3248,0.7230,0.8158,1.0000,0.3248,0.7159,0.6852,0.7786,0.6009,0.7675,0.3715,0.7081,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.5436,0.9448,0.5924,1.0000,0.5436,0.7702,0.6785,0.7865,0.6005,0.7786,0.3797,0.7110,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
1.0000,0.9138,1.0000,0.9398,0.9138,0.9634,0.6931,0.7923,0.6187,0.7859,0.4040,0.7225,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.1172,0.9270,0.9568,0.9432,0.1172,0.7361,0.6681,0.7981,0.6334,0.7928,0.3915,0.7231,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
1.0000,0.9138,1.0000,0.9398,0.9138,0.9634,0.6819,0.8030,0.6487,0.7989,0.4133,0.7331,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.4556,0.5278,0.0186,0.6264,0.0186,0.4071,0.6728,0.7920,0.6235,0.7920,0.3975,0.7201,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.0000,1.0000,1.0000,1.0000,0.0000,0.7500,0.6470,0.8000,0.6379,0.8000,0.3822,0.7212,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.1218,0.9354,0.9626,0.9248,0.1218,0.7362,0.6275,0.8050,0.6500,0.8046,0.3726,0.7218,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.0940,0.9574,0.5588,0.8486,0.0940,0.6147,0.6085,0.8104,0.6467,0.8062,0.3626,0.7179,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.9200,0.0584,0.9818,0.9900,0.0584,0.7376,0.6192,0.7845,0.6583,0.8125,0.3521,0.7186,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.1708,1.0000,0.4998,0.8096,0.1708,0.6200,0.6042,0.7917,0.6530,0.8124,0.3461,0.7153,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
1.0000,1.0000,0.6032,0.8708,0.6032,0.8685,0.6170,0.7984,0.6514,0.8143,0.3544,0.7203,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.6756,1.0000,0.8878,0.6962,0.6756,0.8149,0.6188,0.8047,0.6588,0.8106,0.3644,0.7232,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
