0.0296,0.9912,0.9428,0.9912,0.0296,0.7387,0.0296,0.9912,0.9428,0.9912,0.0296,0.7387,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.4914,1.0000,1.0000,0.2890,0.2890,0.6951,0.2605,0.9956,0.9714,0.6401,0.1593,0.7169,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.3482,0.1142,0.3324,0.8252,0.1142,0.4050,0.2897,0.7018,0.7584,0.7018,0.1443,0.6129,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.2538,0.8478,1.0000,1.0000,0.2538,0.7754,0.2807,0.7383,0.8188,0.7763,0.1716,0.6536,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.4062,0.8408,0.2190,1.0000,0.2190,0.6165,0.3058,0.7588,0.6988,0.8211,0.1811,0.6461,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.2538,0.8478,1.0000,1.0000,0.2538,0.7754,0.2972,0.7736,0.7490,0.8509,0.1932,0.6677,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.4062,0.8408,0.2190,1.0000,0.2190,0.6165,0.3127,0.7832,0.6733,0.8722,0.1969,0.6604,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.3852,0.6274,1.0000,0.6924,0.3852,0.6763,0.3218,0.7637,0.7141,0.8497,0.2204,0.6624,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.7222,0.6708,0.7016,0.9968,0.6708,0.7728,0.3663,0.7534,0.7128,0.8661,0.2705,0.6746,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
1.0000,0.1212,0.9290,0.9408,0.1212,0.7478,0.4297,0.6902,0.7344,0.8735,0.2556,0.6819,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.3238,0.9820,0.1236,0.7696,0.1236,0.5497,0.4200,0.7167,0.6789,0.8641,0.2436,0.6699,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.3486,0.8218,0.2446,1.0000,0.2446,0.6038,0.4141,0.7255,0.6427,0.8754,0.2437,0.6644,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.2902,0.6974,1.0000,0.7076,0.2902,0.6738,0.4046,0.7233,0.6702,0.8625,0.2472,0.6651,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.1128,0.8652,0.4898,1.0000,0.1128,0.6169,0.3837,0.7335,0.6573,0.8723,0.2376,0.6617,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.2902,0.6974,1.0000,0.7076,0.2902,0.6738,0.3775,0.7311,0.6801,0.8613,0.2411,0.6625,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.5840,0.7898,0.1250,1.0000,0.1250,0.6247,0.3904,0.7347,0.6454,0.8700,0.2339,0.6601,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.3992,1.0000,0.1840,0.9170,0.1840,0.6250,0.3909,0.7503,0.6183,0.8728,0.2309,0.6581,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.7222,0.6708,0.7016,0.9968,0.6708,0.7728,0.4093,0.7459,0.6229,0.8797,0.2554,0.6644,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.7228,0.2662,0.9100,1.0000,0.2662,0.7248,0.4258,0.7207,0.6380,0.8860,0.2559,0.6676,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.4032,0.2040,0.3452,0.5442,0.2040,0.3741,0.4247,0.6948,0.6234,0.8689,0.2533,0.6529,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.7148,0.5324,0.0848,0.8158,0.0848,0.5369,0.4385,0.6871,0.5977,0.8664,0.2453,0.6474,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.9456,0.3198,0.1766,0.9922,0.1766,0.6086,0.4615,0.6704,0.5786,0.8721,0.2422,0.6457,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.2760,0.7844,0.9868,0.9294,0.2760,0.7442,0.4535,0.6754,0.5963,0.8746,0.2437,0.6499,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.0044,0.9982,0.9628,0.9908,0.0044,0.7390,0.4348,0.6888,0.6116,0.8794,0.2337,0.6537,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.0342,0.8906,0.0686,0.9906,0.0342,0.4960,0.4187,0.6969,0.5899,0.8839,0.2257,0.6473,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.6380,0.3830,0.9036,0.9966,0.3830,0.7303,0.4272,0.6848,0.6020,0.8882,0.2318,0.6505,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.3084,0.6072,0.0902,0.6706,0.0902,0.4191,0.4228,0.6819,0.5830,0.8802,0.2265,0.6420,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.0598,0.9948,1.0000,1.0000,0.0598,0.7636,0.4098,0.6931,0.5979,0.8844,0.2206,0.6463,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.3468,0.5984,1.0000,0.6800,0.3468,0.6563,0.4076,0.6898,0.6118,0.8774,0.2249,0.6467,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.0020,1.0000,0.0000,1.0000,0.0000,0.5005,0.3941,0.7002,0.5914,0.8815,0.2174,0.6418,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.0138,0.9090,1.0000,0.9256,0.0138,0.7121,0.3819,0.7069,0.6045,0.8829,0.2109,0.6441,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.0020,1.0000,0.0000,1.0000,0.0000,0.5005,0.3700,0.7161,0.5857,0.8866,0.2043,0.6396,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.0596,0.9462,0.6128,1.0000,0.0596,0.6546,0.3606,0.7230,0.5865,0.8900,0.1999,0.6400,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.3746,0.9170,1.0000,1.0000,0.3746,0.8229,0.3610,0.7288,0.5986,0.8932,0.2050,0.6454,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.4950,0.8190,0.0336,0.7132,0.0336,0.5152,0.3648,0.7313,0.5825,0.8881,0.2001,0.6417,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.6436,0.5946,0.3528,0.8100,0.3528,0.6002,0.3726,0.7275,0.5761,0.8859,0.2044,0.6405,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.3084,0.6072,0.0902,0.6706,0.0902,0.4191,0.3708,0.7243,0.5630,0.8801,0.2013,0.6345,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.0000,1.0000,0.9952,1.0000,0.0000,0.7488,0.3611,0.7315,0.5744,0.8833,0.1960,0.6376,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.9424,0.9682,1.0000,0.0752,0.0752,0.7464,0.3760,0.7376,0.5853,0.8625,0.1929,0.6403,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.0696,0.7560,0.5670,0.7830,0.0696,0.5439,0.3683,0.7381,0.5848,0.8605,0.1898,0.6379,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.4556,0.5278,0.0186,0.6264,0.0186,0.4071,0.3704,0.7329,0.5710,0.8548,0.1856,0.6323,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.7244,0.6026,0.3730,1.0000,0.3730,0.6750,0.3789,0.7298,0.5663,0.8583,0.1901,0.6333,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.3696,0.6046,1.0000,0.6854,0.3696,0.6649,0.3787,0.7269,0.5764,0.8543,0.1943,0.6341,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.2196,1.0000,0.9098,0.2356,0.2196,0.5912,0.3750,0.7331,0.5840,0.8402,0.1948,0.6331,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.6596,0.6572,0.8268,0.9672,0.6572,0.7777,0.3814,0.7314,0.5894,0.8430,0.2051,0.6363,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.8878,0.9826,0.9828,0.5218,0.5218,0.8438,0.3924,0.7369,0.5979,0.8360,0.2120,0.6408,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.3468,0.5984,1.0000,0.6800,0.3468,0.6563,0.3914,0.7340,0.6065,0.8327,0.2149,0.6411,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.5662,1.0000,1.0000,0.9528,0.5662,0.8797,0.3950,0.7395,0.6147,0.8352,0.2222,0.6461,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.3744,0.8384,0.2536,1.0000,0.2536,0.6166,0.3946,0.7415,0.6073,0.8386,0.2228,0.6455,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
1.0000,0.9980,0.8140,0.0276,0.0276,0.7099,0.4067,0.7466,0.6114,0.8224,0.2189,0.6468,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.6102,0.8162,1.0000,1.0000,0.6102,0.8566,0.4107,0.7480,0.6190,0.8259,0.2266,0.6509,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.0944,1.0000,0.5496,0.8214,0.0944,0.6164,0.4046,0.7529,0.6177,0.8258,0.2241,0.6502,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.5716,0.7882,1.0000,1.0000,0.5716,0.8399,0.4078,0.7535,0.6249,0.8291,0.2306,0.6538,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.6852,0.9988,0.4814,0.2738,0.2738,0.6098,0.4129,0.7581,0.6223,0.8188,0.2314,0.6530,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.4914,0.5558,0.2810,1.0000,0.2810,0.5820,0.4144,0.7544,0.6161,0.8221,0.2323,0.6517,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.4248,0.7588,0.6229,0.8252,0.2460,0.6579,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
0.6764,0.7666,1.0000,1.0000,0.6764,0.8608,0.4292,0.7589,0.6295,0.8283,0.2536,0.6615,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
